Date & Time (Local), O3 Concentration
11/02/2022 10:37:00, 28.6087894439697
11/02/2022 10:38:00, 29.4803657531738
11/02/2022 10:39:00, 27.8339691162109
11/02/2022 10:40:00, 28.2874927520752
11/02/2022 10:41:00, 29.7997913360596
11/02/2022 10:42:00, 28.9798183441162
11/02/2022 10:43:00, 27.0964107513428
11/02/2022 10:44:00, 26.2246513366699
11/02/2022 10:45:00, 27.6591911315918
11/02/2022 10:46:00, 28.9046211242676
11/02/2022 10:47:00, 29.4600868225098
11/02/2022 10:48:00, 28.2412738800049
11/02/2022 10:49:00, 29.4397754669189
11/02/2022 10:50:00, 29.7303600311279
11/02/2022 10:51:00, 29.3064212799072
11/02/2022 10:52:00, 30.7720680236816
11/02/2022 10:53:00, 31.6237277984619
11/02/2022 10:54:00, 30.7449703216553
11/02/2022 10:55:00, 30.2660617828369
11/02/2022 10:56:00, 29.5737972259521
11/02/2022 10:57:00, 30.10817527771
11/02/2022 10:58:00, 30.8828449249268
11/02/2022 10:59:00, 30.7221546173096
11/02/2022 11:00:00, 30.7500343322754
11/02/2022 11:01:00, 29.6603889465332
11/02/2022 11:02:00, 29.4983081817627
11/02/2022 11:03:00, 29.0460166931152
11/02/2022 11:04:00, 27.7938251495361
11/02/2022 11:05:00, 27.8470211029053
11/02/2022 11:06:00, 28.7282791137695
11/02/2022 11:07:00, 30.4596557617188
11/02/2022 11:08:00, 30.9671401977539
11/02/2022 11:09:00, 29.293249130249
11/02/2022 11:10:00, 27.4040203094482
11/02/2022 11:11:00, 26.235071182251
11/02/2022 11:12:00, 28.2555732727051
11/02/2022 11:13:00, 29.7148590087891
11/02/2022 11:14:00, 29.447338104248
11/02/2022 11:15:00, 29.6378898620605
11/02/2022 11:16:00, 31.3968410491943
11/02/2022 11:17:00, 30.6276206970215
11/02/2022 11:18:00, 31.1062107086182
11/02/2022 11:19:00, 32.3298683166504
11/02/2022 11:20:00, 32.3577423095703
11/02/2022 11:21:00, 32.7813301086426
11/02/2022 11:22:00, 31.6081600189209
11/02/2022 11:23:00, 30.3059329986572
11/02/2022 11:24:00, 30.9484806060791
11/02/2022 11:25:00, 32.0934371948242
11/02/2022 11:26:00, 30.3896389007568
11/02/2022 11:27:00, 28.3451957702637
11/02/2022 11:28:00, 27.4987468719482
11/02/2022 11:29:00, 28.4550113677979
11/02/2022 11:30:00, 29.8387908935547
11/02/2022 11:31:00, 30.2110481262207
11/02/2022 11:32:00, 30.5010662078857
11/02/2022 11:33:00, 31.8333988189697
11/02/2022 11:34:00, 31.8076763153076
11/02/2022 11:35:00, 29.8919258117676
11/02/2022 11:36:00, 27.5801773071289
11/02/2022 11:37:00, 28.5623817443848
11/02/2022 11:38:00, 28.9087829589844
11/02/2022 11:39:00, 28.9917507171631
11/02/2022 11:40:00, 29.8428936004639
11/02/2022 11:41:00, 30.9367046356201
11/02/2022 11:42:00, 31.1531715393066
11/02/2022 11:43:00, 31.8456649780273
11/02/2022 11:44:00, 32.2415428161621
11/02/2022 11:45:00, 32.187915802002
11/02/2022 11:46:00, 30.8586006164551
11/02/2022 11:47:00, 30.1419944763184
11/02/2022 11:48:00, 30.5950756072998
11/02/2022 11:49:00, 31.0752067565918
11/02/2022 11:50:00, 31.2090377807617
11/02/2022 11:51:00, 31.578742980957
11/02/2022 11:52:00, 31.3087005615234
11/02/2022 11:53:00, 32.0276947021484
11/02/2022 11:54:00, 31.7642593383789
11/02/2022 11:55:00, 30.4879856109619
11/02/2022 11:56:00, 30.3033657073975
11/02/2022 11:57:00, 28.015251159668
11/02/2022 11:58:00, 28.2010517120361
11/02/2022 11:59:00, 28.3605060577393
11/02/2022 12:00:00, 29.1291351318359
11/02/2022 12:01:00, 31.122802734375
11/02/2022 12:02:00, 31.947961807251
11/02/2022 12:03:00, 30.9120407104492
11/02/2022 12:04:00, 27.0554866790771
11/02/2022 12:05:00, 26.9486999511719
11/02/2022 12:06:00, 28.9716815948486
11/02/2022 12:07:00, 31.4964046478271
11/02/2022 12:08:00, 32.3474349975586
11/02/2022 12:09:00, 31.2848377227783
11/02/2022 12:10:00, 28.8633365631104
11/02/2022 12:11:00, 29.2093544006348
11/02/2022 12:12:00, 29.6313819885254
11/02/2022 12:13:00, 30.4562492370605
11/02/2022 12:14:00, 29.3407802581787
11/02/2022 12:15:00, 29.609354019165
11/02/2022 12:16:00, 31.5772113800049
11/02/2022 12:17:00, 32.319637298584
11/02/2022 12:18:00, 31.328125
11/02/2022 12:19:00, 32.0962295532227
11/02/2022 12:20:00, 31.6697254180908
11/02/2022 12:21:00, 30.9251651763916
11/02/2022 12:22:00, 30.7955474853516
11/02/2022 12:23:00, 30.287992477417
11/02/2022 12:24:00, 29.48850440979
11/02/2022 12:25:00, 30.239444732666
11/02/2022 12:26:00, 29.7871913909912
11/02/2022 12:27:00, 29.6210918426514
11/02/2022 12:28:00, 30.8939476013184
11/02/2022 12:29:00, 31.4218807220459
11/02/2022 12:30:00, 28.7089080810547
11/02/2022 12:31:00, 27.4836521148682
11/02/2022 12:32:00, 29.0766162872314
11/02/2022 12:33:00, 28.5999317169189
11/02/2022 12:34:00, 30.1175117492676
11/02/2022 12:35:00, 32.0575065612793
11/02/2022 12:36:00, 32.0268096923828
11/02/2022 12:37:00, 31.1505661010742
11/02/2022 12:38:00, 30.3232955932617
11/02/2022 12:39:00, 29.6785640716553
11/02/2022 12:40:00, 30.5004653930664
11/02/2022 12:41:00, 29.5704708099365
11/02/2022 12:42:00, 30.5545520782471
11/02/2022 12:43:00, 32.2303466796875
11/02/2022 12:44:00, 31.6169166564941
11/02/2022 12:45:00, 31.1374492645264
11/02/2022 12:46:00, 30.7651538848877
11/02/2022 12:47:00, 30.6047496795654
11/02/2022 12:48:00, 29.8347015380859
11/02/2022 12:49:00, 28.4813785552979
11/02/2022 12:50:00, 29.0935134887695
11/02/2022 12:51:00, 31.3022499084473
11/02/2022 12:52:00, 30.9839019775391
11/02/2022 12:53:00, 30.8003540039063
11/02/2022 12:54:00, 30.4293899536133
11/02/2022 12:55:00, 28.4648323059082
11/02/2022 12:56:00, 23.7056293487549
11/02/2022 12:57:00, 21.7353534698486
11/02/2022 12:58:00, 25.5092926025391
11/02/2022 12:59:00, 29.2049522399902
11/02/2022 13:00:00, 29.6327629089355
11/02/2022 13:01:00, 29.4743938446045
11/02/2022 13:02:00, 29.7955322265625
11/02/2022 13:03:00, 29.8744029998779
11/02/2022 13:04:00, 29.8469734191895
11/02/2022 13:05:00, 30.2479610443115
11/02/2022 13:06:00, 29.6608562469482
11/02/2022 13:07:00, 30.6705379486084
11/02/2022 13:08:00, 29.3165435791016
11/02/2022 13:09:00, 28.8945617675781
11/02/2022 13:10:00, 30.4122123718262
11/02/2022 13:11:00, 30.7589225769043
11/02/2022 13:12:00, 31.2379035949707
11/02/2022 13:13:00, 28.8439235687256
11/02/2022 13:14:00, 27.5373458862305
11/02/2022 13:15:00, 29.0266609191895
11/02/2022 13:16:00, 29.7736854553223
11/02/2022 13:17:00, 30.229248046875
11/02/2022 13:18:00, 30.0436687469482
11/02/2022 13:19:00, 29.484188079834
11/02/2022 13:20:00, 28.0237712860107
11/02/2022 13:21:00, 29.0883407592773
11/02/2022 13:22:00, 31.3484344482422
11/02/2022 13:23:00, 31.3197898864746
11/02/2022 13:24:00, 30.8379669189453
11/02/2022 13:25:00, 29.7729663848877
11/02/2022 13:26:00, 29.084135055542
11/02/2022 13:27:00, 29.111743927002
11/02/2022 13:28:00, 29.5901641845703
11/02/2022 13:29:00, 29.5120468139648
11/02/2022 13:30:00, 29.4064979553223
11/02/2022 13:31:00, 29.5673274993896
11/02/2022 13:32:00, 30.1771297454834
11/02/2022 13:33:00, 30.1997509002686
11/02/2022 13:34:00, 30.3095569610596
11/02/2022 13:35:00, 30.0445671081543
11/02/2022 13:36:00, 29.8055381774902
11/02/2022 13:37:00, 29.2724857330322
11/02/2022 13:38:00, 28.9539756774902
11/02/2022 13:39:00, 28.2374668121338
11/02/2022 13:40:00, 28.1039028167725
11/02/2022 13:41:00, 29.6483612060547
11/02/2022 13:42:00, 28.8492279052734
11/02/2022 13:43:00, 27.8370952606201
11/02/2022 13:44:00, 27.6790409088135
11/02/2022 13:45:00, 28.8248500823975
11/02/2022 13:46:00, 30.5840110778809
11/02/2022 13:47:00, 30.2649574279785
11/02/2022 13:48:00, 29.5989227294922
11/02/2022 13:49:00, 30.4799385070801
11/02/2022 13:50:00, 29.9738655090332
11/02/2022 13:51:00, 29.8654861450195
11/02/2022 13:52:00, 30.2674083709717
11/02/2022 13:53:00, 30.7221622467041
11/02/2022 13:54:00, 29.4175128936768
11/02/2022 13:55:00, 29.4160633087158
11/02/2022 13:56:00, 30.3774490356445
11/02/2022 13:57:00, 28.3300533294678
11/02/2022 13:58:00, 28.5954513549805
11/02/2022 13:59:00, 30.0310249328613
11/02/2022 14:00:00, 30.6386089324951
11/02/2022 14:01:00, 29.122730255127
11/02/2022 14:02:00, 28.2785243988037
11/02/2022 14:03:00, 27.695032119751
11/02/2022 14:04:00, 27.4833354949951
11/02/2022 14:05:00, 28.4405479431152
11/02/2022 14:06:00, 28.5723304748535
11/02/2022 14:07:00, 29.102481842041
11/02/2022 14:08:00, 29.924861907959
11/02/2022 14:09:00, 28.7276401519775
11/02/2022 14:10:00, 27.3976135253906
11/02/2022 14:11:00, 28.0085582733154
11/02/2022 14:12:00, 29.5258312225342
11/02/2022 14:13:00, 29.1010227203369
11/02/2022 14:14:00, 29.3674831390381
11/02/2022 14:15:00, 28.6759777069092
11/02/2022 14:16:00, 27.7463932037354
11/02/2022 14:17:00, 27.4554595947266
11/02/2022 14:18:00, 27.3728008270264
11/02/2022 14:19:00, 28.9409294128418
11/02/2022 14:20:00, 30.5135326385498
11/02/2022 14:21:00, 30.8870944976807
11/02/2022 14:22:00, 30.2224273681641
11/02/2022 14:23:00, 28.4419555664062
11/02/2022 14:24:00, 27.2965183258057
11/02/2022 14:25:00, 28.7339458465576
11/02/2022 14:26:00, 30.2488231658936
11/02/2022 14:27:00, 30.7807426452637
11/02/2022 14:28:00, 30.9157848358154
11/02/2022 14:29:00, 30.5461902618408
11/02/2022 14:30:00, 29.4298534393311
11/02/2022 14:31:00, 30.3105525970459
11/02/2022 14:32:00, 31.746057510376
11/02/2022 14:33:00, 32.1422691345215
11/02/2022 14:34:00, 31.8502883911133
11/02/2022 14:35:00, 32.1163902282715
11/02/2022 14:36:00, 31.0505180358887
11/02/2022 14:37:00, 29.4804058074951
11/02/2022 14:38:00, 28.9824104309082
11/02/2022 14:39:00, 29.5163745880127
11/02/2022 14:40:00, 30.741361618042
11/02/2022 14:41:00, 30.3424491882324
11/02/2022 14:42:00, 31.1926975250244
11/02/2022 14:43:00, 30.3644218444824
11/02/2022 14:44:00, 29.9912986755371
11/02/2022 14:45:00, 30.8205299377441
11/02/2022 14:46:00, 30.876745223999
11/02/2022 14:47:00, 31.1169872283936
11/02/2022 14:48:00, 31.8908557891846
11/02/2022 14:49:00, 31.2502517700195
11/02/2022 14:50:00, 31.2216949462891
11/02/2022 14:51:00, 31.5432872772217
11/02/2022 14:52:00, 31.009449005127
11/02/2022 14:53:00, 30.3724155426025
11/02/2022 14:54:00, 30.934720993042
11/02/2022 14:55:00, 30.801643371582
11/02/2022 14:56:00, 30.3232822418213
11/02/2022 14:57:00, 29.2311687469482
11/02/2022 14:58:00, 26.6764888763428
11/02/2022 14:59:00, 28.7530746459961
11/02/2022 15:00:00, 30.7189083099365
11/02/2022 15:01:00, 30.691801071167
11/02/2022 15:02:00, 30.4015941619873
11/02/2022 15:03:00, 30.5657787322998
11/02/2022 15:04:00, 30.2210884094238
11/02/2022 15:05:00, 29.3671855926514
11/02/2022 15:06:00, 30.1117668151855
11/02/2022 15:07:00, 30.9637641906738
11/02/2022 15:08:00, 29.7627620697021
11/02/2022 15:09:00, 29.0962829589844
11/02/2022 15:10:00, 30.803014755249
11/02/2022 15:11:00, 30.7528610229492
11/02/2022 15:12:00, 30.3791332244873
11/02/2022 15:13:00, 31.0728054046631
11/02/2022 15:14:00, 30.8891181945801
11/02/2022 15:15:00, 30.4868812561035
11/02/2022 15:16:00, 30.9906978607178
11/02/2022 15:17:00, 31.1510066986084
11/02/2022 15:18:00, 31.6051292419434
11/02/2022 15:19:00, 31.4466419219971
11/02/2022 15:20:00, 30.490571975708
11/02/2022 15:21:00, 30.1989269256592
11/02/2022 15:22:00, 30.3066902160645
11/02/2022 15:23:00, 31.0269966125488
11/02/2022 15:24:00, 30.6002197265625
11/02/2022 15:25:00, 30.8903522491455
11/02/2022 15:26:00, 30.9664287567139
11/02/2022 15:27:00, 29.9809741973877
11/02/2022 15:28:00, 30.0360298156738
11/02/2022 15:29:00, 28.2786197662354
11/02/2022 15:30:00, 28.1714000701904
11/02/2022 15:31:00, 30.8635921478271
11/02/2022 15:32:00, 30.8127422332764
11/02/2022 15:33:00, 30.5961685180664
11/02/2022 15:34:00, 30.6445465087891
11/02/2022 15:35:00, 29.0471439361572
11/02/2022 15:36:00, 27.6099281311035
11/02/2022 15:37:00, 28.5723075866699
11/02/2022 15:38:00, 29.6946201324463
11/02/2022 15:39:00, 29.9328994750977
11/02/2022 15:40:00, 30.0136089324951
11/02/2022 15:41:00, 30.6252765655518
11/02/2022 15:42:00, 29.9578495025635
11/02/2022 15:43:00, 29.9834041595459
11/02/2022 15:44:00, 29.5835838317871
11/02/2022 15:45:00, 27.5608940124512
11/02/2022 15:46:00, 26.2586250305176
11/02/2022 15:47:00, 29.1144638061523
11/02/2022 15:48:00, 31.1393260955811
11/02/2022 15:49:00, 30.7349586486816
11/02/2022 15:50:00, 31.0539817810059
11/02/2022 15:51:00, 31.3457279205322
11/02/2022 15:52:00, 31.052375793457
11/02/2022 15:53:00, 31.0521812438965
11/02/2022 15:54:00, 29.9088535308838
11/02/2022 15:55:00, 27.299955368042
11/02/2022 15:56:00, 28.1272068023682
11/02/2022 15:57:00, 28.8991222381592
11/02/2022 15:58:00, 29.6719226837158
11/02/2022 15:59:00, 29.8871116638184
11/02/2022 16:00:00, 30.2570381164551
11/02/2022 16:01:00, 30.6290397644043
11/02/2022 16:02:00, 30.3142395019531
11/02/2022 16:03:00, 29.0114803314209
11/02/2022 16:04:00, 28.6924324035645
11/02/2022 16:05:00, 29.5429782867432
11/02/2022 16:06:00, 29.2733306884766
11/02/2022 16:07:00, 29.9648475646973
11/02/2022 16:08:00, 30.9759292602539
11/02/2022 16:09:00, 31.1088619232178
11/02/2022 16:10:00, 31.0050182342529
11/02/2022 16:11:00, 30.419454574585
11/02/2022 16:12:00, 30.7642059326172
11/02/2022 16:13:00, 31.0597057342529
11/02/2022 16:14:00, 30.4988422393799
11/02/2022 16:15:00, 30.283899307251
11/02/2022 16:16:00, 29.5906276702881
11/02/2022 16:17:00, 29.5901622772217
11/02/2022 16:18:00, 30.3885021209717
11/02/2022 16:19:00, 30.6019706726074
11/02/2022 16:20:00, 30.7112846374512
11/02/2022 16:21:00, 30.5794467926025
11/02/2022 16:22:00, 29.8330821990967
11/02/2022 16:23:00, 28.6860733032227
11/02/2022 16:24:00, 28.5779800415039
11/02/2022 16:25:00, 30.041431427002
11/02/2022 16:26:00, 30.0693435668945
11/02/2022 16:27:00, 30.2834491729736
11/02/2022 16:28:00, 30.4187316894531
11/02/2022 16:29:00, 31.0585308074951
11/02/2022 16:30:00, 28.66042137146
11/02/2022 16:31:00, 28.4248275756836
11/02/2022 16:32:00, 30.1033191680908
11/02/2022 16:33:00, 30.0747947692871
11/02/2022 16:34:00, 29.9656791687012
11/02/2022 16:35:00, 29.7248611450195
11/02/2022 16:36:00, 29.6482830047607
11/02/2022 16:37:00, 29.622917175293
11/02/2022 16:38:00, 29.3583488464355
11/02/2022 16:39:00, 30.2379169464111
11/02/2022 16:40:00, 30.8494281768799
11/02/2022 16:41:00, 30.368631362915
11/02/2022 16:42:00, 30.3693885803223
11/02/2022 16:43:00, 29.6779499053955
11/02/2022 16:44:00, 29.7852668762207
11/02/2022 16:45:00, 30.1320209503174
11/02/2022 16:46:00, 30.2684345245361
11/02/2022 16:47:00, 29.7897968292236
11/02/2022 16:48:00, 30.532320022583
11/02/2022 16:49:00, 30.6349143981934
11/02/2022 16:50:00, 30.232105255127
11/02/2022 16:51:00, 30.2589855194092
11/02/2022 16:52:00, 29.8857936859131
11/02/2022 16:53:00, 30.0702686309814
11/02/2022 16:54:00, 30.2309818267822
11/02/2022 16:55:00, 30.155029296875
11/02/2022 16:56:00, 29.8052921295166
11/02/2022 16:57:00, 30.3620529174805
11/02/2022 16:58:00, 30.5222129821777
11/02/2022 16:59:00, 30.8424186706543
11/02/2022 17:00:00, 30.9490985870361
11/02/2022 17:01:00, 30.4187297821045
11/02/2022 17:02:00, 30.0712623596191
11/02/2022 17:03:00, 30.1763172149658
11/02/2022 17:04:00, 30.4427528381348
11/02/2022 17:05:00, 31.1093692779541
11/02/2022 17:06:00, 31.2152156829834
11/02/2022 17:07:00, 30.6516723632812
11/02/2022 17:08:00, 30.7311859130859
11/02/2022 17:09:00, 30.8941249847412
11/02/2022 17:10:00, 30.8144760131836
11/02/2022 17:11:00, 31.1903400421143
11/02/2022 17:12:00, 30.2598400115967
11/02/2022 17:13:00, 30.2592163085938
11/02/2022 17:14:00, 31.1377983093262
11/02/2022 17:15:00, 31.18994140625
11/02/2022 17:16:00, 31.2446460723877
11/02/2022 17:17:00, 30.9210968017578
11/02/2022 17:18:00, 30.1226348876953
11/02/2022 17:19:00, 30.1502647399902
11/02/2022 17:20:00, 30.4963703155518
11/02/2022 17:21:00, 30.2591686248779
11/02/2022 17:22:00, 29.8846740722656
11/02/2022 17:23:00, 30.1490459442139
11/02/2022 17:24:00, 30.0699443817139
11/02/2022 17:25:00, 29.9110469818115
11/02/2022 17:26:00, 30.1479091644287
11/02/2022 17:27:00, 30.3622875213623
11/02/2022 17:28:00, 30.6327438354492
11/02/2022 17:29:00, 30.8196697235107
11/02/2022 17:30:00, 29.9139804840088
11/02/2022 17:31:00, 30.0991687774658
11/02/2022 17:32:00, 29.8577690124512
11/02/2022 17:33:00, 30.150577545166
11/02/2022 17:34:00, 30.8967571258545
11/02/2022 17:35:00, 30.415699005127
11/02/2022 17:36:00, 30.3656234741211
11/02/2022 17:37:00, 29.9415950775146
11/02/2022 17:38:00, 29.5141506195068
11/02/2022 17:39:00, 29.4052791595459
11/02/2022 17:40:00, 30.2840919494629
11/02/2022 17:41:00, 29.671070098877
11/02/2022 17:42:00, 29.4326457977295
11/02/2022 17:43:00, 29.086971282959
11/02/2022 17:44:00, 29.5170936584473
11/02/2022 17:45:00, 29.3621387481689
11/02/2022 17:46:00, 28.8258972167969
11/02/2022 17:47:00, 29.4640579223633
11/02/2022 17:48:00, 30.0236778259277
11/02/2022 17:49:00, 28.8783283233643
11/02/2022 17:50:00, 28.425500869751
11/02/2022 17:51:00, 28.823356628418
11/02/2022 17:52:00, 29.2001571655273
11/02/2022 17:53:00, 29.8415374755859
11/02/2022 17:54:00, 30.3747177124023
11/02/2022 17:55:00, 29.6266078948975
11/02/2022 17:56:00, 29.3043270111084
11/02/2022 17:57:00, 29.0394420623779
11/02/2022 17:58:00, 29.3090896606445
11/02/2022 17:59:00, 28.9110202789307
11/02/2022 18:00:00, 28.8845272064209
11/02/2022 18:01:00, 28.6154975891113
11/02/2022 18:02:00, 29.2281036376953
11/02/2022 18:03:00, 29.1734313964844
11/02/2022 18:04:00, 29.1999111175537
11/02/2022 18:05:00, 29.4403076171875
11/02/2022 18:06:00, 28.0791549682617
11/02/2022 18:07:00, 28.052209854126
11/02/2022 18:08:00, 28.0290031433105
11/02/2022 18:09:00, 27.4962844848633
11/02/2022 18:10:00, 27.387487411499
11/02/2022 18:11:00, 27.8667430877686
11/02/2022 18:12:00, 28.71994972229
11/02/2022 18:13:00, 28.4016284942627
11/02/2022 18:14:00, 28.272180557251
11/02/2022 18:15:00, 27.7104663848877
11/02/2022 18:16:00, 27.7908191680908
11/02/2022 18:17:00, 28.618371963501
11/02/2022 18:18:00, 28.9126758575439
11/02/2022 18:19:00, 29.4437370300293
11/02/2022 18:20:00, 28.9353618621826
11/02/2022 18:21:00, 28.6681880950928
11/02/2022 18:22:00, 29.2250442504883
11/02/2022 18:23:00, 29.7587471008301
11/02/2022 18:24:00, 29.0123825073242
11/02/2022 18:25:00, 29.0944957733154
11/02/2022 18:26:00, 28.994068145752
11/02/2022 18:27:00, 28.4848518371582
11/02/2022 18:28:00, 28.3744945526123
11/02/2022 18:29:00, 28.8816795349121
11/02/2022 18:30:00, 29.4427833557129
11/02/2022 18:31:00, 29.683422088623
11/02/2022 18:32:00, 29.9219455718994
11/02/2022 18:33:00, 29.8425178527832
11/02/2022 18:34:00, 29.3935508728027
11/02/2022 18:35:00, 29.6334247589111
11/02/2022 18:36:00, 29.067554473877
11/02/2022 18:37:00, 26.5877532958984
11/02/2022 18:38:00, 26.2423839569092
11/02/2022 18:39:00, 29.4661598205566
11/02/2022 18:40:00, 29.3068294525146
11/02/2022 18:41:00, 28.9895362854004
11/02/2022 18:42:00, 29.0955543518066
11/02/2022 18:43:00, 29.4948215484619
11/02/2022 18:44:00, 29.1231441497803
11/02/2022 18:45:00, 28.639684677124
11/02/2022 18:46:00, 29.5422744750977
11/02/2022 18:47:00, 30.9813823699951
11/02/2022 18:48:00, 30.8774585723877
11/02/2022 18:49:00, 30.2374591827393
11/02/2022 18:50:00, 29.8621044158936
11/02/2022 18:51:00, 30.0479888916016
11/02/2022 18:52:00, 30.2112426757813
11/02/2022 18:53:00, 29.6267967224121
11/02/2022 18:54:00, 29.0903511047363
11/02/2022 18:55:00, 28.3167591094971
11/02/2022 18:56:00, 28.7720260620117
11/02/2022 18:57:00, 30.2133083343506
11/02/2022 18:58:00, 30.0015239715576
11/02/2022 18:59:00, 29.9504280090332
11/02/2022 19:00:00, 30.1380367279053
11/02/2022 19:01:00, 30.5392723083496
11/02/2022 19:02:00, 30.5928115844727
11/02/2022 19:03:00, 30.2673301696777
11/02/2022 19:04:00, 30.477746963501
11/02/2022 19:05:00, 30.4787483215332
11/02/2022 19:06:00, 29.9210643768311
11/02/2022 19:07:00, 30.2172145843506
11/02/2022 19:08:00, 30.6705703735352
11/02/2022 19:09:00, 31.0689563751221
11/02/2022 19:10:00, 30.959981918335
11/02/2022 19:11:00, 30.954833984375
11/02/2022 19:12:00, 31.3782005310059
11/02/2022 19:13:00, 31.4592113494873
11/02/2022 19:14:00, 30.9255199432373
11/02/2022 19:15:00, 30.8459987640381
11/02/2022 19:16:00, 30.8766632080078
