Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/02/2022 04:14:00, 11/01/2022 20:14:00, -0.149722293019295, -0.819666981697083, -0.969389259815216
11/02/2022 04:15:00, 11/01/2022 20:15:00, -0.141090467572212, -0.823117792606354, -0.964208245277405
11/02/2022 04:16:00, 11/01/2022 20:16:00, -0.122494600713253, -0.816478550434113, -0.938973128795624
11/02/2022 04:17:00, 11/01/2022 20:17:00, -0.172923251986504, -0.803040206432343, -0.975963473320007
11/02/2022 04:18:00, 11/01/2022 20:18:00, -0.184107273817062, -0.747010469436646, -0.93111777305603
11/02/2022 04:19:00, 11/01/2022 20:19:00, -0.156672641634941, -0.723520338535309, -0.880192995071411
11/02/2022 04:20:00, 11/01/2022 20:20:00, -0.137004300951958, -0.668956518173218, -0.805960834026337
11/02/2022 04:21:00, 11/01/2022 20:21:00, -0.0597773715853691, -0.678188681602478, -0.737966060638428
11/02/2022 04:22:00, 11/01/2022 20:22:00, -0.0263279546052217, -0.675489246845245, -0.701817214488983
11/02/2022 04:23:00, 11/01/2022 20:23:00, -0.0213873591274023, -0.661206603050232, -0.682593941688538
11/02/2022 04:24:00, 11/01/2022 20:24:00, 0.0463253520429134, -0.644336402416229, -0.598011076450348
11/02/2022 04:25:00, 11/01/2022 20:25:00, 0.0656101331114769, -0.595907866954803, -0.530297756195068
11/02/2022 04:26:00, 11/01/2022 20:26:00, 0.522528529167175, -0.665608644485474, -0.143080115318298
11/02/2022 04:27:00, 11/01/2022 20:27:00, 0.501060903072357, -0.615779995918274, -0.114719092845917
11/02/2022 04:28:00, 11/01/2022 20:28:00, 0.483133763074875, -0.581865608692169, -0.0987318456172943
11/02/2022 04:29:00, 11/01/2022 20:29:00, 0.459660142660141, -0.538059234619141, -0.0783990919589996
11/02/2022 04:30:00, 11/01/2022 20:30:00, 0.453406661748886, -0.555801570415497, -0.102394908666611
11/02/2022 04:31:00, 11/01/2022 20:31:00, 0.450256735086441, -0.526132702827454, -0.0758759677410126
11/02/2022 04:32:00, 11/01/2022 20:32:00, 0.191025584936142, -0.322459608316422, -0.13143402338028
11/02/2022 04:33:00, 11/01/2022 20:33:00, -0.0242834761738777, -0.543969094753265, -0.568252563476563
11/02/2022 04:34:00, 11/01/2022 20:34:00, -0.0308232847601175, -0.557864427566528, -0.588687717914581
11/02/2022 04:35:00, 11/01/2022 20:35:00, -0.0358734205365181, -0.559939026832581, -0.595812439918518
11/02/2022 04:36:00, 11/01/2022 20:36:00, -0.0976900905370712, -0.557215809822083, -0.654905915260315
11/02/2022 04:37:00, 11/01/2022 20:37:00, -0.0978209897875786, -0.623405158519745, -0.721226155757904
11/02/2022 04:38:00, 11/01/2022 20:38:00, -0.1405189037323, -0.640789866447449, -0.781308770179749
11/02/2022 04:39:00, 11/01/2022 20:39:00, -0.141820177435875, -0.610848963260651, -0.752669155597687
11/02/2022 04:40:00, 11/01/2022 20:40:00, -0.179425925016403, -0.528500497341156, -0.707926452159882
11/02/2022 04:41:00, 11/01/2022 20:41:00, -0.216159716248512, -0.458238542079926, -0.674398243427277
11/02/2022 04:42:00, 11/01/2022 20:42:00, -0.216408625245094, -0.400901436805725, -0.617310047149658
11/02/2022 04:43:00, 11/01/2022 20:43:00, -0.203045964241028, -0.298003107309341, -0.501049101352692
11/02/2022 04:44:00, 11/01/2022 20:44:00, -0.185189262032509, -0.246408313512802, -0.431597590446472
11/02/2022 04:45:00, 11/01/2022 20:45:00, -0.0216028559952974, -0.185333907604218, -0.20693676173687
11/02/2022 04:46:00, 11/01/2022 20:46:00, 0.0463172495365143, -0.0497266836464405, -0.00340943410992622
11/02/2022 04:47:00, 11/01/2022 20:47:00, 0.407617807388306, 0.103167437016964, 0.510785222053528
11/02/2022 04:48:00, 11/01/2022 20:48:00, 0.807966709136963, 0.562200725078583, 1.37016749382019
11/02/2022 04:49:00, 11/01/2022 20:49:00, 0.926261126995087, 0.691243588924408, 1.61750471591949
11/02/2022 04:50:00, 11/01/2022 20:50:00, 0.965624690055847, 0.81698203086853, 1.78260672092438
11/02/2022 04:51:00, 11/01/2022 20:51:00, 0.966261863708496, 0.889290571212769, 1.85555243492126
11/02/2022 04:52:00, 11/01/2022 20:52:00, 0.816944777965546, 0.891943097114563, 1.70888793468475
11/02/2022 04:53:00, 11/01/2022 20:53:00, 0.478184372186661, 0.828962087631226, 1.30714643001556
11/02/2022 04:54:00, 11/01/2022 20:54:00, 0.503232538700104, 0.843856990337372, 1.34708952903748
11/02/2022 04:55:00, 11/01/2022 20:55:00, 0.0357713736593723, 0.296629786491394, 0.332401156425476
11/02/2022 04:56:00, 11/01/2022 20:56:00, 0.00524924043565989, 0.0729707255959511, 0.0782199651002884
11/02/2022 04:57:00, 11/01/2022 20:57:00, -0.0224699024111032, -0.0938290730118752, -0.116298973560333
11/02/2022 04:58:00, 11/01/2022 20:58:00, -0.0408115684986115, -0.138254389166832, -0.179065957665443
11/02/2022 04:59:00, 11/01/2022 20:59:00, -0.0387486293911934, -0.218836769461632, -0.257585406303406
11/02/2022 05:00:00, 11/01/2022 21:00:00, -0.0393470227718353, -0.324831306934357, -0.364178329706192
11/02/2022 05:01:00, 11/01/2022 21:01:00, -0.0509667135775089, -0.413012742996216, -0.463979452848434
11/02/2022 05:02:00, 11/01/2022 21:02:00, -0.0318263210356236, -0.438921958208084, -0.470748275518417
11/02/2022 05:03:00, 11/01/2022 21:03:00, -0.052051343023777, -0.439536303281784, -0.49158763885498
11/02/2022 05:04:00, 11/01/2022 21:04:00, -0.056615624576807, -0.322589904069901, -0.379205524921417
11/02/2022 05:05:00, 11/01/2022 21:05:00, 0.0264291260391474, -0.221887156367302, -0.19545803964138
11/02/2022 05:06:00, 11/01/2022 21:06:00, 0.0869718343019485, -0.084779366850853, 0.00219246745109558
11/02/2022 05:07:00, 11/01/2022 21:07:00, 0.14347568154335, -0.12333470582962, 0.0201409757137299
11/02/2022 05:08:00, 11/01/2022 21:08:00, 0.217039406299591, 0.082587294280529, 0.299626708030701
11/02/2022 05:09:00, 11/01/2022 21:09:00, 0.292247742414474, 0.241752371191978, 0.534000098705292
11/02/2022 05:10:00, 11/01/2022 21:10:00, 0.349719315767288, 0.406514018774033, 0.756233334541321
11/02/2022 05:11:00, 11/01/2022 21:11:00, 0.329787611961365, 0.339955598115921, 0.669743239879608
11/02/2022 05:12:00, 11/01/2022 21:12:00, 0.220829963684082, 0.326126247644424, 0.546956241130829
11/02/2022 05:13:00, 11/01/2022 21:13:00, 0.398319929838181, 0.444130271673203, 0.842450201511383
11/02/2022 05:14:00, 11/01/2022 21:14:00, 0.41610112786293, 0.533554971218109, 0.949656128883362
11/02/2022 05:15:00, 11/01/2022 21:15:00, 0.360801577568054, 0.365356981754303, 0.726158559322357
11/02/2022 05:16:00, 11/01/2022 21:16:00, 0.307692468166351, 0.318992525339127, 0.6266850233078
11/02/2022 05:17:00, 11/01/2022 21:17:00, 0.375883668661118, 0.136502891778946, 0.512386560440063
11/02/2022 05:18:00, 11/01/2022 21:18:00, 0.472230076789856, 0.145706936717033, 0.617937028408051
11/02/2022 05:19:00, 11/01/2022 21:19:00, 0.377785563468933, 0.0797979384660721, 0.457583516836166
11/02/2022 05:20:00, 11/01/2022 21:20:00, 0.203406676650047, -0.0883787870407104, 0.115027889609337
11/02/2022 05:21:00, 11/01/2022 21:21:00, 1.06722569465637, 0.082035593688488, 1.1492612361908
11/02/2022 05:22:00, 11/01/2022 21:22:00, 1.48161566257477, 0.270792186260223, 1.75240790843964
11/02/2022 05:23:00, 11/01/2022 21:23:00, 1.49307477474213, 0.330366730690002, 1.82344150543213
11/02/2022 05:24:00, 11/01/2022 21:24:00, 1.40903913974762, 0.392036944627762, 1.80107605457306
11/02/2022 05:25:00, 11/01/2022 21:25:00, 1.36909997463226, 0.418270647525787, 1.7873706817627
11/02/2022 05:26:00, 11/01/2022 21:26:00, 1.3980370759964, 0.53317803144455, 1.93121516704559
11/02/2022 05:27:00, 11/01/2022 21:27:00, 1.36601781845093, 0.497294694185257, 1.86331248283386
11/02/2022 05:28:00, 11/01/2022 21:28:00, 0.477849930524826, 0.223152086138725, 0.70100200176239
11/02/2022 05:29:00, 11/01/2022 21:29:00, 0.316366463899612, 0.166855320334435, 0.483221799135208
11/02/2022 05:30:00, 11/01/2022 21:30:00, 0.638643443584442, 0.0123110422864556, 0.650954484939575
11/02/2022 05:31:00, 11/01/2022 21:31:00, 1.11297500133514, 0.514598906040192, 1.62757396697998
11/02/2022 05:32:00, 11/01/2022 21:32:00, 1.21016299724579, 0.624607264995575, 1.83477032184601
11/02/2022 05:33:00, 11/01/2022 21:33:00, 1.25803673267365, 0.599197149276733, 1.85723388195038
11/02/2022 05:34:00, 11/01/2022 21:34:00, 1.24052679538727, 0.588503241539001, 1.82903003692627
11/02/2022 05:35:00, 11/01/2022 21:35:00, 0.963578343391418, 0.406356871128082, 1.36993527412415
11/02/2022 05:36:00, 11/01/2022 21:36:00, 4.62080192565918, 0, 4.62080192565918
11/02/2022 05:37:00, 11/01/2022 21:37:00, 6.57445621490479, 7.03127479553223, 13.605731010437
11/02/2022 05:38:00, 11/01/2022 21:38:00, 0.421969383955002, 0.102905556559563, 0.524874925613403
11/02/2022 05:39:00, 11/01/2022 21:39:00, 0.0200000256299973, 0.794768691062927, 0.814768731594086
11/02/2022 05:40:00, 11/01/2022 21:40:00, 0.507983207702637, 0.892551958560944, 1.40053522586823
11/02/2022 05:41:00, 11/01/2022 21:41:00, 0.68096399307251, 1.28521418571472, 1.96617817878723
11/02/2022 05:42:00, 11/01/2022 21:42:00, 0.666478455066681, 1.28704106807709, 1.95351958274841
11/02/2022 05:43:00, 11/01/2022 21:43:00, 0.643748104572296, 1.21965956687927, 1.86340773105621
11/02/2022 05:44:00, 11/01/2022 21:44:00, 0.702930331230164, 1.1169730424881, 1.81990337371826
11/02/2022 05:45:00, 11/01/2022 21:45:00, 0.829701483249664, 1.15770709514618, 1.98740863800049
11/02/2022 05:46:00, 11/01/2022 21:46:00, 0.731668591499329, 1.12617421150208, 1.8578428030014
11/02/2022 05:47:00, 11/01/2022 21:47:00, 0.154503166675568, 0.840907752513885, 0.995410919189453
11/02/2022 05:48:00, 11/01/2022 21:48:00, 0.0799871981143951, 0.463574916124344, 0.543562114238739
11/02/2022 05:49:00, 11/01/2022 21:49:00, 0.109661757946014, 0.331467032432556, 0.441128790378571
11/02/2022 05:50:00, 11/01/2022 21:50:00, 0.101125150918961, 0.271555930376053, 0.372681081295013
11/02/2022 05:51:00, 11/01/2022 21:51:00, 0.0356918275356293, 0.130447164177895, 0.166138991713524
11/02/2022 05:52:00, 11/01/2022 21:52:00, 0.0464524403214455, 0.0678988248109818, 0.114351265132427
11/02/2022 05:53:00, 11/01/2022 21:53:00, 0.0517033524811268, -0.00271307560615242, 0.0489902794361115
11/02/2022 05:54:00, 11/01/2022 21:54:00, 0.0941472798585892, -0.049140926450491, 0.0450063534080982
11/02/2022 05:55:00, 11/01/2022 21:55:00, 0.157020196318626, 0.0495478697121143, 0.20656806230545
11/02/2022 05:56:00, 11/01/2022 21:56:00, 0.193484529852867, 0.152876108884811, 0.34636065363884
11/02/2022 05:57:00, 11/01/2022 21:57:00, 0.287395685911179, 0.0839136242866516, 0.37130931019783
11/02/2022 05:58:00, 11/01/2022 21:58:00, 0.945949077606201, 0.647241711616516, 1.59319078922272
11/02/2022 05:59:00, 11/01/2022 21:59:00, 1.00339794158936, 0.703208267688751, 1.70660626888275
11/02/2022 06:00:00, 11/01/2022 22:00:00, 1.18786919116974, 0.951419174671173, 2.13928842544556
11/02/2022 06:01:00, 11/01/2022 22:01:00, 28.6017246246338, 12.0753145217896, 40.6770401000977
11/02/2022 06:02:00, 11/01/2022 22:02:00, 18.4226474761963, 16.4358291625977, 34.8584785461426
11/02/2022 06:03:00, 11/01/2022 22:03:00, -0.00880212243646383, 1.81706285476685, 1.80826079845428
11/02/2022 06:04:00, 11/01/2022 22:04:00, -0.0628402680158615, 1.60730791091919, 1.54446768760681
11/02/2022 06:05:00, 11/01/2022 22:05:00, -0.074570395052433, 1.5968428850174, 1.52227258682251
11/02/2022 06:06:00, 11/01/2022 22:06:00, -0.0823575481772423, 1.47097718715668, 1.38861966133118
11/02/2022 06:07:00, 11/01/2022 22:07:00, -0.131472125649452, 1.35201060771942, 1.22053849697113
11/02/2022 06:08:00, 11/01/2022 22:08:00, -0.18998421728611, 1.13503420352936, 0.945050001144409
11/02/2022 06:09:00, 11/01/2022 22:09:00, -0.132719233632088, 0.934248566627502, 0.801529347896576
11/02/2022 06:10:00, 11/01/2022 22:10:00, 11.5045776367188, 15.9987506866455, 27.5033283233643
11/02/2022 06:11:00, 11/01/2022 22:11:00, 6.91575908660889, 5.12897872924805, 12.0447378158569
11/02/2022 06:12:00, 11/01/2022 22:12:00, 2.66516256332397, 5.67642116546631, 8.34158420562744
11/02/2022 06:13:00, 11/01/2022 22:13:00, 3.74362063407898, 6.08511304855347, 9.82873344421387
11/02/2022 06:14:00, 11/01/2022 22:14:00, 3.50642347335815, 5.70494270324707, 9.21136665344238
11/02/2022 06:15:00, 11/01/2022 22:15:00, 3.13879084587097, 5.23432779312134, 8.37311840057373
11/02/2022 06:16:00, 11/01/2022 22:16:00, 3.19221115112305, 4.78625440597534, 7.97846555709839
11/02/2022 06:17:00, 11/01/2022 22:17:00, 3.54975724220276, 5.2102198600769, 8.75997734069824
11/02/2022 06:18:00, 11/01/2022 22:18:00, 3.16040897369385, 4.56288909912109, 7.72329807281494
11/02/2022 06:19:00, 11/01/2022 22:19:00, 2.43513464927673, 3.94812059402466, 6.38325548171997
11/02/2022 06:20:00, 11/01/2022 22:20:00, 1.46798872947693, 3.057053565979, 4.52504253387451
11/02/2022 06:21:00, 11/01/2022 22:21:00, 1.52349627017975, 3.11363410949707, 4.63713026046753
11/02/2022 06:22:00, 11/01/2022 22:22:00, 1.55782103538513, 2.96559071540833, 4.52341175079346
11/02/2022 06:23:00, 11/01/2022 22:23:00, 1.13149833679199, 2.62153196334839, 3.75303030014038
11/02/2022 06:24:00, 11/01/2022 22:24:00, 1.2480560541153, 2.22624969482422, 3.4743058681488
11/02/2022 06:25:00, 11/01/2022 22:25:00, 1.56396019458771, 2.63914680480957, 4.20310688018799
11/02/2022 06:26:00, 11/01/2022 22:26:00, 1.56439769268036, 2.69746470451355, 4.26186227798462
11/02/2022 06:27:00, 11/01/2022 22:27:00, 1.71986269950867, 3.01481866836548, 4.73468160629272
11/02/2022 06:28:00, 11/01/2022 22:28:00, 3.97464561462402, 3.25159382820129, 7.2262396812439
11/02/2022 06:29:00, 11/01/2022 22:29:00, 5.15346670150757, 4.41267490386963, 9.56614208221436
11/02/2022 06:30:00, 11/01/2022 22:30:00, 16.0535888671875, 19.5086231231689, 35.5622138977051
11/02/2022 06:31:00, 11/01/2022 22:31:00, 11.4856758117676, 10.5432529449463, 22.0289287567139
11/02/2022 06:32:00, 11/01/2022 22:32:00, 85.0604782104492, 62.5824317932129, 147.642913818359
11/02/2022 06:33:00, 11/01/2022 22:33:00, 4.09411334991455, 11.3581523895264, 15.4522657394409
11/02/2022 06:34:00, 11/01/2022 22:34:00, 0.339260578155518, 2.11039328575134, 2.44965386390686
11/02/2022 06:35:00, 11/01/2022 22:35:00, 0.782176792621613, 2.33666133880615, 3.11883807182312
11/02/2022 06:36:00, 11/01/2022 22:36:00, 0.783371925354004, 2.31855893135071, 3.10193085670471
11/02/2022 06:37:00, 11/01/2022 22:37:00, 0.760269820690155, 2.29027318954468, 3.05054306983948
11/02/2022 06:38:00, 11/01/2022 22:38:00, 0.862935721874237, 2.38304495811462, 3.24598073959351
11/02/2022 06:39:00, 11/01/2022 22:39:00, 0.878985226154327, 2.31470060348511, 3.19368577003479
11/02/2022 06:40:00, 11/01/2022 22:40:00, 19.2964611053467, 21.3735771179199, 40.6700401306152
11/02/2022 06:41:00, 11/01/2022 22:41:00, 0.669920682907104, 1.52467966079712, 2.19460034370422
11/02/2022 06:42:00, 11/01/2022 22:42:00, 0.300747632980347, 0.602543890476227, 0.903291523456573
11/02/2022 06:43:00, 11/01/2022 22:43:00, 0.268866300582886, 0.686020076274872, 0.954886376857758
11/02/2022 06:44:00, 11/01/2022 22:44:00, 0.301612973213196, 0.808400869369507, 1.1100138425827
11/02/2022 06:45:00, 11/01/2022 22:45:00, 0.632258415222168, 1.39075028896332, 2.02300882339478
11/02/2022 06:46:00, 11/01/2022 22:46:00, 0.633892178535461, 1.4079577922821, 2.04185009002686
11/02/2022 06:47:00, 11/01/2022 22:47:00, 0.638677775859833, 1.41106295585632, 2.0497407913208
11/02/2022 06:48:00, 11/01/2022 22:48:00, 1.26767635345459, 1.35370457172394, 2.62138104438782
11/02/2022 06:49:00, 11/01/2022 22:49:00, 1.41213524341583, 1.58486330509186, 2.99699854850769
11/02/2022 06:50:00, 11/01/2022 22:50:00, 1.6052907705307, 1.79861176013947, 3.40390253067017
11/02/2022 06:51:00, 11/01/2022 22:51:00, 2.05373048782349, 2.0036792755127, 4.05740976333618
11/02/2022 06:52:00, 11/01/2022 22:52:00, 1.90352308750153, 1.72890675067902, 3.63242983818054
11/02/2022 06:53:00, 11/01/2022 22:53:00, 1.87658250331879, 1.82321441173553, 3.69979691505432
11/02/2022 06:54:00, 11/01/2022 22:54:00, 1.77231097221375, 2.06530380249023, 3.83761477470398
11/02/2022 06:55:00, 11/01/2022 22:55:00, 2.05174851417542, 2.40144848823547, 4.45319700241089
11/02/2022 06:56:00, 11/01/2022 22:56:00, 1.9895681142807, 2.2552707195282, 4.24483871459961
11/02/2022 06:57:00, 11/01/2022 22:57:00, 2.5310218334198, 2.84776067733765, 5.37878274917603
11/02/2022 06:58:00, 11/01/2022 22:58:00, 3.99170517921448, 4.17189836502075, 8.16360378265381
11/02/2022 06:59:00, 11/01/2022 22:59:00, 10.6820240020752, 9.15453052520752, 19.836555480957
11/02/2022 07:00:00, 11/01/2022 23:00:00, 3.47227334976196, 9.05983734130859, 12.5321111679077
11/02/2022 07:01:00, 11/01/2022 23:01:00, 1.28824579715729, 3.5351505279541, 4.8233962059021
11/02/2022 07:02:00, 11/01/2022 23:02:00, 2.21144104003906, 3.82380080223083, 6.03524208068848
11/02/2022 07:03:00, 11/01/2022 23:03:00, 4.14082384109497, 5.32710981369019, 9.46793365478516
11/02/2022 07:04:00, 11/01/2022 23:04:00, 4.55807065963745, 6.12022113800049, 10.6782922744751
11/02/2022 07:05:00, 11/01/2022 23:05:00, 4.53077983856201, 6.21331262588501, 10.7440929412842
11/02/2022 07:06:00, 11/01/2022 23:06:00, 4.40853404998779, 6.21096897125244, 10.6195030212402
11/02/2022 07:07:00, 11/01/2022 23:07:00, 4.22633695602417, 5.87266778945923, 10.0990047454834
11/02/2022 07:08:00, 11/01/2022 23:08:00, 4.06330680847168, 5.76779699325562, 9.83110427856445
11/02/2022 07:09:00, 11/01/2022 23:09:00, 2.52185440063477, 4.69345045089722, 7.21530485153198
11/02/2022 07:10:00, 11/01/2022 23:10:00, 1.30743312835693, 3.19102311134338, 4.4984564781189
11/02/2022 07:11:00, 11/01/2022 23:11:00, 1.07074904441833, 2.52846670150757, 3.5992157459259
11/02/2022 07:12:00, 11/01/2022 23:12:00, 0.898757636547089, 1.97575330734253, 2.87451100349426
11/02/2022 07:13:00, 11/01/2022 23:13:00, 0.881802618503571, 1.98863065242767, 2.87043333053589
11/02/2022 07:14:00, 11/01/2022 23:14:00, 1.06808769702911, 2.03176212310791, 3.09984993934631
11/02/2022 07:15:00, 11/01/2022 23:15:00, 1.47144460678101, 2.51746082305908, 3.98890542984009
11/02/2022 07:16:00, 11/01/2022 23:16:00, 1.25892603397369, 2.98075222969055, 4.23967838287354
11/02/2022 07:17:00, 11/01/2022 23:17:00, 7.04517793655396, 10.7831230163574, 17.8283004760742
11/02/2022 07:18:00, 11/01/2022 23:18:00, 25.322696685791, 23.7893867492676, 49.1120834350586
11/02/2022 07:19:00, 11/01/2022 23:19:00, 0.97092878818512, 5.71184206008911, 6.68277072906494
11/02/2022 07:20:00, 11/01/2022 23:20:00, 1.07503616809845, 4.62448310852051, 5.69951915740967
11/02/2022 07:21:00, 11/01/2022 23:21:00, 0.482812792062759, 3.53959345817566, 4.02240610122681
11/02/2022 07:22:00, 11/01/2022 23:22:00, 0.484800577163696, 3.55862879753113, 4.04342937469482
11/02/2022 07:23:00, 11/01/2022 23:23:00, 0.629574239253998, 3.84674525260925, 4.47631931304932
11/02/2022 07:24:00, 11/01/2022 23:24:00, 1.00201046466827, 3.88035607337952, 4.88236665725708
11/02/2022 07:25:00, 11/01/2022 23:25:00, 1.14411389827728, 4.20432806015015, 5.34844207763672
11/02/2022 07:26:00, 11/01/2022 23:26:00, 29.7746562957764, 32.0633201599121, 61.8379783630371
11/02/2022 07:27:00, 11/01/2022 23:27:00, 1.74161851406097, 4.01174211502075, 5.75336074829102
11/02/2022 07:28:00, 11/01/2022 23:28:00, 0.670574486255646, 3.8235764503479, 4.49415111541748
11/02/2022 07:29:00, 11/01/2022 23:29:00, 0.69038337469101, 3.85584402084351, 4.54622745513916
11/02/2022 07:30:00, 11/01/2022 23:30:00, 0.881521105766296, 3.96013712882996, 4.84165811538696
11/02/2022 07:31:00, 11/01/2022 23:31:00, 0.9186110496521, 4.14042711257935, 5.05903816223145
11/02/2022 07:32:00, 11/01/2022 23:32:00, 0.920627176761627, 3.98487639427185, 4.90550374984741
